eng,twi,count,source_files
"liberality. — nsam'hyé, inf. delivery, installation consecration. Ex. 29, 22. 27. — nsam'hyé-afɔré, consecration. Lev. 8, 22. 28",nsam'gów,0,20_Asante-Fante_Dictionary_12933_mono
liberate,dɛ obi hō kyɛ no,0,02_english-twi-dictionary
libertarian,obi a odwene faahodle ma afoforo,0,09_Twi-Dictionary_parallel
liberty,ehō kw da hō mã,0,02_english-twi-dictionary
library resources,nneɛma/mfiri a ɛwɔ nhomakorabea,0,05_elementary_social_studies_twi
"library, archives. Ezra 6,1.",ŋhöma-ofi,0,20_Asante-Fante_Dictionary_12933_mono
librettist,obi a otwero enwoma ho nsem,0,09_Twi-Dictionary_parallel
license,wonam tumi so ma obi hokwan bi,0,09_Twi-Dictionary_parallel
licensee,obi a wama no biribi ye hokwan,0,09_Twi-Dictionary_parallel
lichen,afifideɛ bi a ɛtenetene fa,0,09_Twi-Dictionary_parallel
lien,akwanya sɛ wode kora obi agyapadeɛ kɔpem sɛ wɔbetua ne ka,0,16_Twi-census-Glossary_parallel
"life and health, returning or long continuing health. pr. 162. 2519",akwãhósan',0,20_Asante-Fante_Dictionary_12933_mono
life cycle,Abrabɔ mu mpɛnpɛnsɔɔ ahodɔɔ,0,03_science-glossary
"life lies in another's hand, i. e. depends upon some one else","e-tí, tíri",0,20_Asante-Fante_Dictionary_12933_mono
"life-day, a day of 24 hours, including the night",ŋkwá-dá,0,20_Asante-Fante_Dictionary_12933_mono
lift,ko tàm adesoa no bẽra,0,02_english-twi-dictionary
"lift me up, place me in the sun name of a disease, making the body bloated and the mind doltish",kukuru-mé-tà-awiám,0,20_Asante-Fante_Dictionary_12933_mono
"lifts up a swish-seat a precocious, fast & forward boy or girl",kuku-bámma,0,20_Asante-Fante_Dictionary_12933_mono
ligament,ɛnam a ɛfam dompe ho,0,07_hs_living_environment_twi_parallel
light,fẇimfẇ ade ko sõrosõro,0,02_english-twi-dictionary
light,hyeṅ or pò só kwaṅkyere kanadaṅ,0,02_english-twi-dictionary
light,kɛnea a ɛsɔ kɔkɔɔ a ɛka kyerɛ kai a ɔreba sɛ gyina,0,09_Twi-Dictionary_parallel
light,tebea a ɛma nnipa gyae dwu-madie,0,09_Twi-Dictionary_parallel
light district,beaɛ a wosi tuu-tuu,0,09_Twi-Dictionary_parallel
light metal,dade a emu yɛ hare,0,06_hs_chemistry_twi
light microscope,maakurosukopu a ɛkura afidie a yɛde bue mfonini mu yɛ no kɛseɛ,0,07_hs_living_environment_twi_parallel
"light not heavy, not burdensome","hare, harehăre, F. bahare, a.",0,20_Asante-Fante_Dictionary_12933_mono
light-coloured complexion. The term is applied by the natives of Africa Webster exceptional colour occasionally in all countries.,"o-firí, albino",0,20_Asante-Fante_Dictionary_12933_mono
light-dependent reaction,fotosentesese dwuma a ɛdi kan asisɛm ho nneyɛɛ a ɛgyina kanea so,0,07_hs_living_environment_twi_parallel
lightly. Prk. Awar p. 29.,apana-do,0,20_Asante-Fante_Dictionary_12933_mono
lightminded,nea ne ti nsõ no soa,0,02_english-twi-dictionary
lightning,any. si or duru duam,0,02_english-twi-dictionary
lightning,osr. apae asi no so,0,02_english-twi-dictionary
"lightning, a flash of lightning. Heb. 3, 11.",anyinam-pá,0,20_Asante-Fante_Dictionary_12933_mono
like common denominators,nɔma a wotumi de hyɛ nɔma biara ase,0,04_mathematics-glossary
like terms,nea ɛwɔ ha wɔ ha,0,04_mathematics-glossary
likewise,Saa ara nso na,0,08_hs_physics_twi_parallel
likewise of a woman,Baduwa,0,17_A Dictionary of the Asante and Fante Language_mono
likewise of a woman.,Bàdúwa,0,20_Asante-Fante_Dictionary_12933_mono
lily,lili dua a ɛkura nhwiren kɛseɛ,0,07_hs_living_environment_twi_parallel
lime,obo a wohye de ye ak,0,02_english-twi-dictionary
"limes, i. e. he rubs his body with juice, while washing or after having did it. pr. 2427. - oguare pɔ, a, nsuohyew, he washes himself sea-water, with soap, with hot - 2. to swim",aguaasém'dé,0,20_Asante-Fante_Dictionary_12933_mono
limestone,laemoboɔ ɛboɔ a yɛde yɛ suminti,0,07_hs_living_environment_twi_parallel
limit,bo or to fuhye,0,02_english-twi-dictionary
limit,sisi ahye so nnua,0,02_english-twi-dictionary
limited government,aban a enni mu/ensi pi,0,11_hs_us_history_twi_parallel
limited resources,nneɛma/mfiri a ne dodow wɔ anohyeto,0,05_elementary_social_studies_twi
limited-English-speaking household,fidua a emu nnipa ntumi nka Brɔfo kasa yie,0,16_Twi-census-Glossary_parallel
limiting factor s,deɛ ɛma nkwadeɛ bi ano pem,0,07_hs_living_environment_twi_parallel
limiting nutrient,nnuanennuro a ɛma nkwadeɛ bi ano pem,0,07_hs_living_environment_twi_parallel
limp,ye or si si,0,02_english-twi-dictionary
line graph,Nkonta mu nsensaneɛ nfonin,0,03_science-glossary
line graph,akontaabu mu nsesaneɛ ho nfonin,0,04_mathematics-glossary
line item veto,tumi a manpanyin wɔ a ɔde yɛ mmoguo,0,11_hs_us_history_twi_parallel
line of white chalk the white mark of judgment on the head of the ɔkyeame.,abénneɛ hyiré,0,20_Asante-Fante_Dictionary_12933_mono
line symmetry,nsesaneɛ a etwa sɛso,0,04_mathematics-glossary
linear accelerator,Anyinam nnewa a ɛsa so,0,08_hs_physics_twi_parallel
linear equation,akontaabu mu pɛyɛ asɛm,0,08_hs_physics_twi_parallel
linear equation,nsesaneɛ a wɔde nɔma akyerɛw a pɛyɛ wom,0,04_mathematics-glossary
linear inequalities,nsesaneɛ a wɔde nɔma akyerɛw a pɛyɛ nnim,0,04_mathematics-glossary
linen,abũrokyiri or asãwa ṅwera,0,02_english-twi-dictionary
"linen ŋŋwɛra bought of the Europeans, which the natives wear as mourning after having variegated it with red and black stripes. pr. 387",adìŋkărá,0,20_Asante-Fante_Dictionary_12933_mono
"linen ṅwera bought of the Europeans, which the negroes wear as mourning after having variegated it with red and black stripes. pr. 387.",adiṅkárá,0,17_A Dictionary of the Asante and Fante Language_mono
liner,Nsamu po so hyɛn a ɛfa nnipa/ntama a wɔde sɛ ɔfoforo mu,0,08_hs_physics_twi_parallel
lingual sparring. pr. 1581.,tɛkrɛmã-sá,0,20_Asante-Fante_Dictionary_12933_mono
linguist,ọkasa ahoro hõ nimdefo,0,02_english-twi-dictionary
linked gene,nkwadeɛ mmienu biara wɔkɔ bom,0,07_hs_living_environment_twi_parallel
lint,ṅwera a woayiyi no asãwa,0,02_english-twi-dictionary
"lintel. Ex. 12, 7. 22.",apóŋŋuá-tifi,0,20_Asante-Fante_Dictionary_12933_mono
lipase,lipase aduro a brɛboɔ de yam sradeɛ,0,07_hs_living_environment_twi_parallel
liquefy,ma ade dan nsu,0,08_hs_physics_twi_parallel
liquid crystal,nsu a ɛda ahwehwɛbo su adi,0,06_hs_chemistry_twi
list,nneema horo diṅ ṅkoreṅkore ṅh.,0,02_english-twi-dictionary
literacy test,akyerɛw ne akenkan ho sɔhwɛ,0,11_hs_us_history_twi_parallel
literally,Traa mu yɛrefa asɛm no saa a,0,08_hs_physics_twi_parallel
literary nonfiction,asɛnkyerɛw a ɛyɛ nokwasɛm,0,13_ela_twi_parallel
lithosphere,Ewiem fa a ɛwɔ nduraho,0,03_science-glossary
litigious,nea opẹ asem adi,0,02_english-twi-dictionary
"little by little, by degrees",rá-ŋkàkrá,0,20_Asante-Fante_Dictionary_12933_mono
"little by little, by degrees.",ŋkakrá-ŋkakrá,0,20_Asante-Fante_Dictionary_12933_mono
little children of 2 to 5 years.,fɛɛfɛɛfó,0,20_Asante-Fante_Dictionary_12933_mono
little gecko cf. hwin-.,ban-yi-abamba,0,20_Asante-Fante_Dictionary_12933_mono
"littleness, smallness, slightness, akness, pr. 48.",ráa,0,20_Asante-Fante_Dictionary_12933_mono
"littleness, smallness, slightness, weakness. pr. 48.",akakráa,0,20_Asante-Fante_Dictionary_12933_mono
"live coals, glowing coals = nnyansrãmma",nsrãmmá,0,20_Asante-Fante_Dictionary_12933_mono
live-in employee,dwumayɛni wɔ efie hɔ,0,16_Twi-census-Glossary_parallel
livelihood,nea wonyã de trã ase,0,02_english-twi-dictionary
"lively. Ps. 38,19. 20.","wéwéwɛ, a.",0,20_Asante-Fante_Dictionary_12933_mono
"living here in this world, earthly life.",wiase-t'rá,0,20_Asante-Fante_Dictionary_12933_mono
living in a state of concubinage,mp'rá-twẽ,0,20_Asante-Fante_Dictionary_12933_mono
living things,abɔde a nkwa wom,0,03_science-glossary
"load, burden. pr. 1073. 2991","adésoa ade a wosoa pl. n-, nnósoa",0,20_Asante-Fante_Dictionary_12933_mono
loan secured by real estate,bosea w’agye na wode agyapadeɛ asi awowa,0,16_Twi-census-Glossary_parallel
loathe,.. hõ ye.. ahĩ,0,02_english-twi-dictionary
loathe,.. hõ ye..ṅwini or ṅwuṅ,0,02_english-twi-dictionary
lobbying,wore wurewuram sɛ wo nsa bɛka biribi,0,11_hs_us_history_twi_parallel
lobbyist,nnipa a ɔwurewuram de hwehwɛ biribi,0,11_hs_us_history_twi_parallel
local,nea ɛwɔ mpɔtam hɔ,0,05_elementary_social_studies_twi
local housing market,adansie ho dwa a ɛwɔ mpɔta mu,0,16_Twi-census-Glossary_parallel
lock,daagoow 2. to mu,0,09_Twi-Dictionary_parallel
lock,obI nntumi nnyɛ biribi,0,09_Twi-Dictionary_parallel
locker,biribi - tesɛ adaka a wɔtumi to mu safoa,0,09_Twi-Dictionary_parallel
locker room,adan a wɔtoto mu nsafoa,0,09_Twi-Dictionary_parallel
locket,adwinneɛ bi a wɔde to kɔnmuadeɛ ano,0,09_Twi-Dictionary_parallel
lockjaw,apantan a aka mu,0,07_hs_living_environment_twi_parallel
lockout,adwuma-wura a ɔto n'adwuma mu ekosi sɛ ɔne n'adwumayɛfoɔ bɛka ɛho nhyehyɛɛ awie ansa,0,09_Twi-Dictionary_parallel
lockout,adwumayɛfo a wɔka wɔn si abɔnten,0,11_hs_us_history_twi_parallel
locum,ɔsɔfoɔ anaa ɔyare-hwefoɔ a ɔyɛ ne nua sɔfo anaa,0,09_Twi-Dictionary_parallel
"locust... - s. boadabi, abebɛw.",akyekye-mawe,0,20_Asante-Fante_Dictionary_12933_mono
locution,okwan titiriw a obi fa so kasa,0,09_Twi-Dictionary_parallel
lodge,"soɛ 3. te, tse",0,09_Twi-Dictionary_parallel
lodge,"soẹ obi, - fi",0,02_english-twi-dictionary
lodger,obi a ɔte obi fie tua ɛho ka,0,09_Twi-Dictionary_parallel
lodgerheads,nnipa mmienu a wɔn ani nhyia - wotaa ham/wɔko,0,09_Twi-Dictionary_parallel
lofty,"ana ɛtra nton 3. sronsɔn, sronsɔron",0,09_Twi-Dictionary_parallel
log,dablara daa asɛm twerɛtoho,0,09_Twi-Dictionary_parallel
loganberry,aduaba bi a ɛho yɛ kɔkɔɔ,0,09_Twi-Dictionary_parallel
logger,nnipa bi a n'adwuma ne sɛ otwa nnua wɔ kwaɛ mu,0,09_Twi-Dictionary_parallel
logging,obi twa nnua anaa egya tɔn,0,09_Twi-Dictionary_parallel
logic,"adwennen ho nimdeɛ, adwendwen ho nyimdzee",0,09_Twi-Dictionary_parallel
logical argument,anodisɛm a nyansa wɔ mu,0,04_mathematics-glossary
logical reasoning,nyansa ho adwenefa nsusuwho a ntease wom,0,04_mathematics-glossary
logician,obi a ɔka asɛm a ɛtɔ asomuu,0,09_Twi-Dictionary_parallel
logistical,biribi a ɛfa ahyehyɛdeɛ bi adwumayɛ anaa ne nneɛma bi ho,0,09_Twi-Dictionary_parallel
logistics,ahyehyɛdeɛ bi nneɛma anaa ne dwumdie a ɔde boa emufoo,0,09_Twi-Dictionary_parallel
logjam,nsɛmdenden bi a nnipa bi anntumi anni ho dwuma na' wɔre-besakra no,0,09_Twi-Dictionary_parallel
logo,adwuma bi ahyɛnsodeɛ a ɔde tare ne nneɛma ho,0,09_Twi-Dictionary_parallel
loin,"asen 2. dwonku, dwonkuo, dwonku",0,09_Twi-Dictionary_parallel
loincloth,ntomasin a wɔdekata adagya so,0,09_Twi-Dictionary_parallel
loiter,di or see bere,0,02_english-twi-dictionary
loiter,àkúrodo na oṅam tẅẽ dã,0,02_english-twi-dictionary
lollipop,tɔfe bi a wɔde asina dua so a ɛho yɛ yurududuu,0,09_Twi-Dictionary_parallel
lollipop lady,ɔbaa a n'adwuma ne sɛ ɔhwɛ ma mmɔfra tware kai kwan mu,0,09_Twi-Dictionary_parallel
lollipop man,ɔbarima a n'adwuma ne sɛ ɔhwɛ ma mmɔfra tware kai kwan mu,0,09_Twi-Dictionary_parallel
lolly/lollies,tɔfe bi a wɔde asina dua so a ɛho yɛ yurududuu,0,09_Twi-Dictionary_parallel
long,"ntsent-sen 2. ware, war 3. kyɛ, kyɛr 4. kɔn dɔ 5. ntoboaseɛ",0,09_Twi-Dictionary_parallel
long,wododō woṅ yam sũ,0,02_english-twi-dictionary
long jump,agodie bi a wɔhwɛ sɛ-nea obi betumi ahuri atwe ne mu kese,0,09_Twi-Dictionary_parallel
"long shield, buckler. Ezek.",ahɔ-katá-de,0,20_Asante-Fante_Dictionary_12933_mono
long undisturbed possession of,Adom,0,19_Gold Coast Akan Laws and Customs and the Akim Abuakwa Constitution_mono
"long, a long time, a long while",dàbi-dàbí,0,17_A Dictionary of the Asante and Fante Language_mono
long-life,nneɛma bi a wɔyɛ ma etumi kyɛ,0,09_Twi-Dictionary_parallel
long-lived,biribi a etumi tena ho berɛ tenten,0,09_Twi-Dictionary_parallel
longhand,nsa a wɔde twerɔ adeɛ,0,09_Twi-Dictionary_parallel
longing,anigyina 2. w'atwɛn abrɛ,0,09_Twi-Dictionary_parallel
longitude,asase ńfẅeso korokorowa a eko ntenteṅ mu,0,02_english-twi-dictionary
longitudinal muscle,ɛnam tenten bi a ɛwɔ yafunu mu,0,07_hs_living_environment_twi_parallel
longitudinal wave,Amunimuni ahoɔden wɔ kwan tenten a ɛda ewiase atifi kosi atɔeɛ,0,03_science-glossary
"longsuffering bo, dwọ, & kye, to last.",abodwọ-kyere,0,17_A Dictionary of the Asante and Fante Language_mono
"longsuffering bɔ, dwo, & kye, to last",abodwo-kyéré,0,20_Asante-Fante_Dictionary_12933_mono
loo,tiafi anaa yaanee so,0,09_Twi-Dictionary_parallel
loofah,"lufa sapɔw, lufa sapɔ, lufa saw, 2. sapɔ",0,09_Twi-Dictionary_parallel
look,ehō or ani te se,0,02_english-twi-dictionary
look,tutu ani fẅe or kyere,0,02_english-twi-dictionary
look after,biribi ho asodie da wo so,0,09_Twi-Dictionary_parallel
look back,dwene nneɛma a atwam ho,0,09_Twi-Dictionary_parallel
look on,wode w'ani hwɛ adeɛ/wohwɛ so,0,09_Twi-Dictionary_parallel
look out for,w'adwen a wɔde hunu biribi/hunu,0,09_Twi-Dictionary_parallel
look through,hwehwɛ biribi mu yie,0,09_Twi-Dictionary_parallel
look to,w'ani da obi so,0,09_Twi-Dictionary_parallel
look up to,obuo a wode ma obi,0,09_Twi-Dictionary_parallel
look upon,wode adeɛ bi asusu biribi sɛ ɛne no,0,09_Twi-Dictionary_parallel
look-in,wannya berɛ annyɛ biribi esian nkyeresoo/ahokyɛrɛ nti,0,09_Twi-Dictionary_parallel
"looking, beholding &c., visitation",ɔ-hwé,0,20_Asante-Fante_Dictionary_12933_mono
lookout,hwɛ kwan 3. hwɛ bribi kwan 4. ɔwɛnfoɔ,0,09_Twi-Dictionary_parallel
loom,biribi a ebesi ntem,0,09_Twi-Dictionary_parallel
loony/loonies,nneyɛ bi a ɛyɛ abodamsɛm,0,09_Twi-Dictionary_parallel
loony/loonies,obi a wɔbu ne nneyɛ sɛ bodamsɛm/agyimisɛm,0,09_Twi-Dictionary_parallel
loop of Henle,saabo no fa bi,0,07_hs_living_environment_twi_parallel
loophole,ntokuro deda biribi mu,0,09_Twi-Dictionary_parallel
loophole,w'agyigya biribi mu ama wannyɛ deɛ mmara ma hokwan sɛ ɔyɛ,0,09_Twi-Dictionary_parallel
loose,ade ahéṅhaṅ n'ani so,0,02_english-twi-dictionary
loose constructionist,wɔn a wɔmmpɛ sɛ ɔman mmara bɛyɛ kyenkyenee,0,11_hs_us_history_twi_parallel
"loose, relaxed: nè tám asáŋ",sánŋ,0,20_Asante-Fante_Dictionary_12933_mono
loosen,"gyaa: 3. san, sane 4. hodwo",0,09_Twi-Dictionary_parallel
looseness of the bowels,ayam'bó,0,20_Asante-Fante_Dictionary_12933_mono
looseness of the bowels.,akokɔ,0,20_Asante-Fante_Dictionary_12933_mono
loot,"afow adeɛ, afow adze",0,09_Twi-Dictionary_parallel
looter,otu dan ase/ɔfo nkrɔfoɔ nneɛma,0,09_Twi-Dictionary_parallel
lop,"twa 3. kuruw, kuru",0,09_Twi-Dictionary_parallel
lope sided,ofa baako so kyɛn baako,0,09_Twi-Dictionary_parallel
lordly,obu neho kyɛn afoforo,0,09_Twi-Dictionary_parallel
lose,ennl wo nsem blow,0,09_Twi-Dictionary_parallel
lotion,nkuu bi a wɔyɛ no nsuo pikaa,0,09_Twi-Dictionary_parallel
lottery,kyakyatoɔ a egyina tiɛ so,0,09_Twi-Dictionary_parallel
lotus,afifideɛ bi a ɛso nhwiren a ɛfifiri nsuo ho,0,09_Twi-Dictionary_parallel
lotus eater,ote yie a ɔnnwene hwee,0,09_Twi-Dictionary_parallel
lotus position,obi tena fam koakoa ne nam hyɛ n'asɛm sɛ kramon,0,09_Twi-Dictionary_parallel
"loudly, aloud, noisily, clamorously, tumultuously",hòbɔbɔbɔ,0,20_Asante-Fante_Dictionary_12933_mono
loudspeaker,Nnyegyeɛ a obi te kasa afiri,0,08_hs_physics_twi_parallel
lounge,asaso a wotɛna gye wo ahome,0,09_Twi-Dictionary_parallel
lousy,ade bi a ɛnnyɛ anaa ɛnnsombo koraa,0,09_Twi-Dictionary_parallel
lout,obi a ɔnnkyerɛ buo,0,09_Twi-Dictionary_parallel
loutish,obi a ɔmmu adeɛ na' ɔyɛ ankɛden,0,09_Twi-Dictionary_parallel
louvres,ahwehwɛ abobɔdeɛ tra-tra bi a wɔde hyehyɛ mpoma mu,0,09_Twi-Dictionary_parallel
lovable,obi a nnipa ani gye neho/wɔpɛ n'asɛm,0,09_Twi-Dictionary_parallel
love of gold or money.,sika-pé,0,20_Asante-Fante_Dictionary_12933_mono
"love, affection. pr. 942-944","ɔ-dɔ, inf.",0,20_Asante-Fante_Dictionary_12933_mono
lovely,emạ obi họ kạ ne họ,0,02_english-twi-dictionary
lovely,nea efi odọ or kọma mu,0,02_english-twi-dictionary
"lover, beau, love, paramour","wéwé, ŋ., pl. ŋ.",0,20_Asante-Fante_Dictionary_12933_mono
"lover, paramour? d. bá.",dọfowa,0,17_A Dictionary of the Asante and Fante Language_mono
lover. - 2. one beloved,o-dófo,0,17_A Dictionary of the Asante and Fante Language_mono
low temperature sink,Tɛmperikya a ɛwɔ fam adaka,0,08_hs_physics_twi_parallel
lowbrow,agodie anaa amammɛrɛ bi a wotumi te aseɛ tiawa ɛsen sɛ ɛyɛ hwanyann,0,09_Twi-Dictionary_parallel
lower,"a price, teu bo so",0,02_english-twi-dictionary
lower,"the voice, si.. nnẹ ase",0,02_english-twi-dictionary
lower class,nnipa a wɔbu wɔn sɛ wɔba fam,0,09_Twi-Dictionary_parallel
lowest terms,nea ɛwɔ fam koraa,0,04_mathematics-glossary
lowly,"to be-, bẹre nehọ ase fẹmm",0,02_english-twi-dictionary
lowness,nea ewọ or eko fam femm,0,02_english-twi-dictionary
loyalist,ɔtaa obi akyi a ɔnnhin-him,0,09_Twi-Dictionary_parallel
lozenges,aduro bi a wɔtafere de sa menewa mu yadeɛ,0,09_Twi-Dictionary_parallel
lubricant,Ngo a ɛmma biribi nwe nnaakye,0,08_hs_physics_twi_parallel
lubricate,kokwa or pọ.. họ,0,02_english-twi-dictionary
lubricate,ngo a wɔde gu afidie,0,09_Twi-Dictionary_parallel
lubricating oil,nku a ɛmma biribi mu nkyere,0,07_hs_living_environment_twi_parallel
lucerne,afifideɛ bi a mmoa di na' etumi yɛ asase yie,0,09_Twi-Dictionary_parallel
lucky,obi tiri ayɛ yie,0,09_Twi-Dictionary_parallel
lucky,"to be-, ye ọsiạdefo",0,02_english-twi-dictionary
lucre,sika/nfasoɔ a obi anya a ɛnnam okwanpa soɔ,0,09_Twi-Dictionary_parallel
lullably,to dwom bɔkɔɔ de dwodwo adɔkwaa,0,09_Twi-Dictionary_parallel
lumber jack,ɔbɛrima a obu nnua,0,09_Twi-Dictionary_parallel
lumber yard,beɛ a wɔtɔn nnua anaa wɔde nnua akɛseɛ guo,0,09_Twi-Dictionary_parallel
luminary,obi a w'agye din/onimdeɛfoɔ,0,09_Twi-Dictionary_parallel
luminescent,luminisɛnte kanea a ɛmfiri ɔhyew adeɛ bi mu,0,07_hs_living_environment_twi_parallel
luminous,Adeɛ a ɛtete yerɛwyerɛw,0,08_hs_physics_twi_parallel
luminous intensity,yerɛwyerɛw no ano den kanea anoden,0,08_hs_physics_twi_parallel
lump,obi honam baabi asoa/ahono,0,09_Twi-Dictionary_parallel
lunar,Lunar/fa ɔsram ho/te sɛ ɔsram,0,08_hs_physics_twi_parallel
lunar eclipse,Bosome kye asaase ne owia,0,03_science-glossary
lunar module,wimhyɛn a ɛkɔ ɔsram so ba,0,08_hs_physics_twi_parallel
luncheonette,beɛ a wodidi awia,0,09_Twi-Dictionary_parallel
lurch,obi gya obi mu,0,09_Twi-Dictionary_parallel
lurch,obi sesa n'adwene ntemntem,0,09_Twi-Dictionary_parallel
lurch,w'apa n'akyi anaa w'agya ne mu,0,09_Twi-Dictionary_parallel
lurid,biribi a basabasayɛ/mmɔnaatoɔ anaa adwamansem ahyɛ mu ma,0,09_Twi-Dictionary_parallel
luscious,nnuaba a ɛyɛ dɛ,0,09_Twi-Dictionary_parallel
lush,asetena kwan a ahodeɛ wom,0,09_Twi-Dictionary_parallel
lush,ewira mono a afifiri kama,0,09_Twi-Dictionary_parallel
lush,obi a ɔbro nsa,0,09_Twi-Dictionary_parallel
lustrous,anl so atɛtɛ ɛtwetwe obi,0,09_Twi-Dictionary_parallel
lustrous,biribi a ɛhyerɛn na ɛdaso kama,0,09_Twi-Dictionary_parallel
lusty,ɔwɔ ahoɔden te apɔ,0,09_Twi-Dictionary_parallel
lute,ɛtesɛ sankuo a wɔde bɔ nnwom,0,09_Twi-Dictionary_parallel
luxuriant,"afifideɛ, nnua ne mfuo a enyini anaa ɛkɔso feefee",0,09_Twi-Dictionary_parallel
luxuriant,nnua ne afifideɛ a ɛdɔso na ɛte apɔ,0,09_Twi-Dictionary_parallel
luxuriate,biribi a wɔtena mu dwodwo woho na wonya anigyee,0,09_Twi-Dictionary_parallel
luxurious,biribi a ɛsombo na ɛyɛ ahomeka,0,09_Twi-Dictionary_parallel
luxuriously,asẹm biara nni hõ,0,02_english-twi-dictionary
luxuriously,nea ẹhõ tĕu fĕrĕmm,0,02_english-twi-dictionary
luxury,adetrasodi or akụnk ụnk anneyọ,0,02_english-twi-dictionary
"ly, gently, slowly pace","dɔŋ', v. [inf. n-, red.",0,20_Asante-Fante_Dictionary_12933_mono
lye,samina yɛde yeinom si adeɛ,0,09_Twi-Dictionary_parallel
lymph,lemfo nsuo a ɛko tia yareboa,0,07_hs_living_environment_twi_parallel
lymph gland,akwaa a ɛyɛ lemfo,0,07_hs_living_environment_twi_parallel
lymph node,baabi a lemfo firi,0,07_hs_living_environment_twi_parallel
lymph vessel,lemfo ntini (dorobɛn a ɛde lemfo nante,0,07_hs_living_environment_twi_parallel
lymphocyte,lemfosaete lemfo nkwammoa no bi,0,07_hs_living_environment_twi_parallel
lynch,asafofo bu wọn ani gu so or kwati atẹn twẹ obi asọ or kum no,0,02_english-twi-dictionary
lynch,kum obi nẹ n'anom atẹn,0,02_english-twi-dictionary
lynch,obi a nnipa bi ku no anaa wɔsen no esianse wɔse w'aye bone brɛ a wanni n'asɛm,0,09_Twi-Dictionary_parallel
lynx,wiram aboa bi a ɔsɛ ɔkra a ohunu adeɛ yie. Ne dua yɛ tia,0,09_Twi-Dictionary_parallel
lyophilic,nsu afrade a ɛntɔ fam,0,06_hs_chemistry_twi
lyre,sankuo ketewa bi a na 'Greecefoɔ bɔ,0,09_Twi-Dictionary_parallel
lyric,dwom-twerɛ a ɔdɔ nsɛm wom,0,09_Twi-Dictionary_parallel
lyrical,awensɛm anaa dwom a ɛkanyan akonnɔ anaa adwa-mansɛm,0,09_Twi-Dictionary_parallel
lyricist,obi a ɔtwerɛ nnwom mu asɛm ma nnwomtofoɔ,0,09_Twi-Dictionary_parallel
"m 2 Kg. 24, 12.",o-piám'ní,0,20_Asante-Fante_Dictionary_12933_mono
m as in mill,m,0,14_Twi-Language-Guide_parallel
"m'ada, F. = me ara",mara,0,20_Asante-Fante_Dictionary_12933_mono
"m'agya wu a, ɔbesi me, when my father is dead, he i. e. his spirit will trouble me. pr. 2322.",si = haw,0,20_Asante-Fante_Dictionary_12933_mono
"m'ani meto no so, I cast myself upon, commit myself unto him, confide or trust in him",tò me hɔ,0,20_Asante-Fante_Dictionary_12933_mono
"m'po, full of water",pó,0,20_Asante-Fante_Dictionary_12933_mono
"m- & bɛ́, proverb, parable, riddle",ɛ-bɛ́,0,20_Asante-Fante_Dictionary_12933_mono
"m- -fo, a dweller on the sea-coast",mpoanóní,0,20_Asante-Fante_Dictionary_12933_mono
"m- -fo, a full-grown girl.",ɔ-pokuwaní,0,20_Asante-Fante_Dictionary_12933_mono
m- Akp. F. a house with several stories,abɔrɔ-sáŋ,0,20_Asante-Fante_Dictionary_12933_mono
"m- Eng. plate, dish.",prétè,0,20_Asante-Fante_Dictionary_12933_mono
"m- [l abé-ŋŋó, palm-oi.",bɛŋkyi,0,20_Asante-Fante_Dictionary_12933_mono
"m- abom p. a small round wooden box to keep gold-dust in, money box.",abóm-puruwa,0,20_Asante-Fante_Dictionary_12933_mono
"m- afuw, dim. a little plantation",afuwá,0,20_Asante-Fante_Dictionary_12933_mono
m- apem a million.,ɔ-pepɛm,0,20_Asante-Fante_Dictionary_12933_mono
"m- baṅ, ba dim. the projecting lower part of the wall in Negro houses, used as a seat. pr. 2252.",bámma,0,17_A Dictionary of the Asante and Fante Language_mono
"m- bere pɔw knot of palm-leaves. - bɔ.. b., to strike the head of a respectable person with such a knot, i. e. to apply to him in order to obtain his patronage in a law suit cf. bɔ 54",berɛpɔw,0,20_Asante-Fante_Dictionary_12933_mono
"m- berew ŋkŏa the top end of a palm-leaf. Phr. saw mmerekŏa mmerekŏa, to keep in the background in dancing said of a novice in dancing",berɛkŏa,0,20_Asante-Fante_Dictionary_12933_mono
"m- boro 1, abaa 1. a smooth cylindric piece of wood, serving instead of a smoothing-iron. — 2. club, cudgel. pr. 1782. — 3. earth-beetle.",aborobaá,0,20_Asante-Fante_Dictionary_12933_mono
m- bram' abo weight,abrammó,0,20_Asante-Fante_Dictionary_12933_mono
"m- bɛtem, ɔba a bunch of palm-nuts",bɛtemmá,0,20_Asante-Fante_Dictionary_12933_mono
m- con. ne bábea daughter = ɔbabaa.,ɔ-bábea,0,20_Asante-Fante_Dictionary_12933_mono
m- dim. a small calabash with a cover. pr. 1842.,apákyiwa,0,20_Asante-Fante_Dictionary_12933_mono
"m- dim. girl, lass, young woman of 12—16 years.",ɔ-báabumma,0,20_Asante-Fante_Dictionary_12933_mono
"m- in the reduplicated form, little, small",bɔrɔhwewa,0,20_Asante-Fante_Dictionary_12933_mono
m- mő ase the undergarment or loin-cloth of the natives,amó-asé,0,20_Asante-Fante_Dictionary_12933_mono
m- nea onè mmaa goru fornicator,ɔ-báagofɔ,0,20_Asante-Fante_Dictionary_12933_mono
"m- nea woaboa ayi no trustee, chosen for some special purpose",o-boayífó,0,20_Asante-Fante_Dictionary_12933_mono
